Timestamp start: 1747311710018
Timestamp end: 1747313510337

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      302.4    93.5    63.8   213.7   223.3   286.4   330.8   353.8   368.2   384.1   401.1   428.9   495.5   677.9  2860.3  69711.0    69916
read      301.3    83.7    63.8   213.5   223.0   284.3   329.1   353.0   368.1   384.7   402.2   430.3   492.7   631.1  2082.8  72178.8    72019
read      301.6    92.2    63.8   214.0   223.2   282.8   326.4   351.5   367.7   385.3   403.8   433.2   501.1   745.4  3320.5  78047.4    78070
read      300.3   129.3    63.8   217.2   224.6   279.1   317.0   342.2   361.4   382.5   405.6   437.9   508.0   761.8  2892.4  99525.8    99548
read      310.3    95.4    63.8   214.1   225.3   307.8   342.0   358.8   369.7   383.4   399.3   426.6   494.5   673.4  2875.3  36398.4    36393
read      378.0   135.6    63.8   244.9   261.0   351.8   406.6   441.8   465.7   492.8   526.9   582.3   702.9  1008.6  4309.6 172700.1   172591
read      272.1    85.2    74.4   126.4   161.4   277.9   295.3   306.3   313.8   321.4   336.6   359.1   422.4  1025.3  3019.8   8325.8     8325
read      312.2    98.4    63.8   212.9   222.2   286.6   341.5   373.3   393.9   415.6   439.4   472.6   542.6   704.5  2572.4  73509.9    73684
read      313.0    89.7    68.9   212.5   222.7   301.7   350.0   372.3   386.9   401.5   421.9   451.2   512.5   644.9  2546.4  48391.1    48420
read      266.7    90.2    63.8   120.7   143.6   274.2   291.6   301.3   309.6   317.8   331.6   352.9   415.3  1103.7  3558.9   6890.0     6828
read      307.6    98.1    68.9   220.9   228.9   285.9   321.2   345.9   365.9   389.1   417.9   460.5   549.1   806.7  3508.5 118465.9   118747
read      269.2    90.0    68.9   120.8   144.0   276.4   293.6   304.1   311.8   319.6   334.7   358.8   434.3  1068.7  3076.6   7062.2     7123
read      363.3   118.2    63.8   245.1   260.4   339.4   383.6   412.5   435.0   462.9   498.0   551.4   680.9  1108.3  3262.7 175425.8   175577
read      319.7   115.1    63.8   229.5   240.8   300.3   333.5   354.6   371.1   393.1   422.5   469.3   580.7   953.6  3828.7 147668.2   147498
read      312.0    95.2    63.8   213.8   225.1   309.5   344.6   361.9   372.8   387.2   402.2   430.2   502.1   702.3  1611.5  35791.8    35814
read      313.1    98.3    63.8   212.1   221.9   293.5   348.2   375.4   392.2   410.0   430.7   462.7   535.1   744.8  2505.9  59537.9    59488
read      362.5   114.8    68.9   241.8   256.7   337.2   385.2   416.7   440.7   468.4   503.1   559.0   683.8   946.1  2792.9 167454.5   167483
read      300.8   136.6    63.8   215.7   223.9   279.9   319.9   346.2   364.6   384.0   404.6   434.7   504.0   757.6  3860.0  89012.5    88988
read      288.5   324.7    68.9   136.1   209.3   283.2   301.0   311.7   318.4   328.8   341.8   366.3   440.2  3553.2 15618.6   9832.4     9869
read      311.0   105.0    63.8   220.5   228.4   287.9   326.8   353.3   373.4   397.5   427.2   470.7   569.1   799.0  2697.7 111698.0   111786
read      301.7   100.9    59.1   216.5   224.3   280.9   320.5   346.6   365.6   385.6   407.7   438.8   518.3   755.0  3875.1  92878.8    92736
read      342.3   118.7    68.9   240.5   254.7   323.4   360.3   382.9   400.2   423.5   454.6   504.1   617.3   910.1  3585.4 178644.1   178657
read      304.3    92.8    63.8   220.0   227.5   283.9   319.1   343.2   362.4   384.4   410.8   450.4   544.4   858.3  2074.9 108945.0   108877
read      301.7   118.6    63.8   202.8   227.7   302.5   325.0   337.5   345.3   357.9   371.8   398.8   476.9   702.7  3760.2  19058.4    19091
read      315.7   121.8    63.8   212.8   222.3   292.0   347.8   377.3   395.8   415.9   437.8   471.7   560.6   829.9  3322.0  65710.0    65772
read      317.9   123.6    59.1   214.5   223.3   289.9   344.9   377.9   399.6   423.3   451.0   490.5   580.2   882.1  3675.4  79173.4    79060
read      304.7    97.0    63.8   218.7   225.5   282.8   321.7   347.7   367.6   389.4   414.9   452.5   544.1   799.5  3127.1 100088.8    99953
read      306.4    76.4    68.9   211.8   227.0   307.9   334.9   347.5   358.3   369.1   384.6   406.3   471.2   683.9  2519.6  24357.9    24354
read      330.0   114.5    63.8   227.7   239.2   302.6   342.1   369.9   393.1   422.5   461.0   517.5   647.6  1043.7  3840.3 144296.5   144236
read      334.8    99.5    68.9   237.6   249.3   315.6   350.9   373.1   391.7   413.7   444.3   495.6   611.5   978.8  3168.5 167903.4   168093
read      307.2   138.8    68.9   210.2   227.6   306.0   331.6   344.1   354.4   366.2   381.4   407.6   502.8   758.8  8434.4  22049.9    22028
read      317.0   120.7    63.8   214.1   223.1   289.7   344.5   376.8   398.4   421.4   448.1   487.6   583.3   815.5  3164.3  77481.5    77499
