Linux 6.8.0-1021-gcp (memcache-server-bzrm) 	04/24/25 	_x86_64_	(4 CPU)

12:07:54      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:14:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:11      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:12      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:13      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:14      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:15      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:39      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
12:14:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:46      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:47      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:14:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:14:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:07      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:34      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:35      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:36      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:37      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:38      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:39      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:40      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:41      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:42      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:43      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:15:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:15:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:15:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:08      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:09      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:10      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:18      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:21      110      5319    0.00    1.00    0.00    0.00    1.00     0  memcached
12:16:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:16:44      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:45      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:56      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
12:16:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:16:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:02      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:03      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:04      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:05      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:06      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:17:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:11      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:12      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:13      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:14      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:15      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:46      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:47      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:48      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:49      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:50      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:51      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:52      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:53      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:54      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:55      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:56      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:17:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:11      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:12      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:13      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:14      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:15      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:23      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:24      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:25      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:26      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:27      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:28      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:29      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:30      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:31      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:32      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:33      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:18:46      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:47      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:48      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:49      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:50      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:51      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:52      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:53      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:54      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:55      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:56      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:57      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:58      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:18:59      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:00      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:01      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:11      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:12      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:13      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:14      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:15      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:16      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:17      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:18      110      5319    1.00    0.00    0.00    0.00    1.00     0  memcached
12:19:19      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:20      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:21      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:22      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:23      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:24      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:25      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:26      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:27      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:28      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:29      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:30      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:31      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:32      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:33      110      5319    0.00    0.00    0.00    0.00    0.00     0  memcached
12:19:34      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:35      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:36      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:37      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:38      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:39      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:40      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:41      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:42      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:43      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:44      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:45      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:46      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:47      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:48      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:49      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:50      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:51      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:52      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:53      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:54      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:55      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:56      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:57      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:58      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:19:59      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:00      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:01      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:02      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:03      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:04      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:05      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:06      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:07      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:08      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:09      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:10      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:11      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:12      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:13      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:14      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:15      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:16      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:17      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:18      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:19      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:20      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:21      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
12:20:22      110      5319    0.00    0.00    0.00    0.00    0.00     1  memcached
